genus,species,subspecies,variant,photo
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
Deschampsia,cespitosa,,,C3
DESCHAMPSIA,CESPITOSA,,,C3
Saxifraga,cespitosa,,,C3
Saxifraga,cespitosa,,,C3
Saxifraga,cespitosa,,,C3
Saxifraga,cespitosa,,,C3
SAXIFRAGA,CESPITOSA,,,C3
Trichophorum,cespitosum,,,C3
Trichophorum,cespitosum,,,C3
Trichophorum,cespitosum,,,C3
Trichophorum,cespitosum,,,C3
Trichophorum,cespitosum,,,C3
Trichophorum,cespitosum,,,C3
Trichophorum,cespitosum,,,C3
Trichophorum,cespitosum,,,C3
Trichophorum,cespitosum,,,C3
TRICHOPHORUM,CESPITOSUM,,,C3
Vaccinium,cespitosum,,,C3
Scirpus,cespitosus,,,C3
Guatteria,cestrifolia,,,C3
Duckeodendron,cestroides,,,C3
Asplenium,ceterach,,,C3
Prunus,ceylanica,,,C3
Strombosia,ceylanica,,,C3
Durio,ceylanicus,,,C3
Leonia,cf.,,,C3
Leonia,cf.,,,C3
Sphaerostephanos,cf.,,,C3
Swartzia,cf.,,,C3
Swartzia,cf.,,,C3
Tetragastris,cf.,,,C3
Solanum,chacoense,,,C3
Salix,chaenomeloides,,,C3
Rubus,chaerophyllus,,,C3
Mimosa,chaetocarpa,,,C3
Hieracium,chaetocephalum,,,C3
Schefflera,chaetorrhachis,,,C3
Psychotria,chagrensis,,,C3
Psychotria,chagrensis,,,C3
Psychotria,chagrensis,,,C3
Psychotria,chagrensis,,,C3
Poa,chaixii,,,C3
Poa,chaixii,,,C3
Poa,chaixii,,,C3
Poa,chaixii,,,C3
POA,CHAIXII,,,C3
Verbascum,chaixii,,,C3
Aporusa,chalarocarpa,,,C3
Lychnis,chalcedonica,,,C3
Lychnis,chalcedonica,,,C3
Linaria,chalepensis,,,C3
Ruta,chalepensis,,,C3
Vaccinium,chalicinum,,,C3
Vaccinium,chalicinum,,,C3
Acacia,chalkeri,,,C3
Fagara,chalybea,,,C3
Artocarpus,chama,,,C3
Polygala,chamaebuxus,,,C3
Helianthemum,chamaecistus,,,C3
Rhodothamnus,chamaecistus,,,C3
Cassia,chamaecrista,,,C3
Chamaecrista,chamaecristoides,,,C3
Chamaecrista,chamaecristoides,,,C3
Santolina,chamaecyparissus,,,C3
Wikstroemia,chamaedaphne,,,C3
Wikstroemia,chamaedaphne,,,C3
Spiraea,chamaedryfolia,,,C3
Spiraea,chamaedryfolia,,,C3
Spiraea,chamaedryfolia,,,C3
Teuchrium,chamaedrys,,,C3
Teucrium,chamaedrys,,,C3
Teucrium,chamaedrys,,,C3
Teucrium,chamaedrys,,,C3
Teucrium,chamaedrys,,,C3
Teucrium,chamaedrys,,,C3
Teucrium,chamaedrys,,,C3
Teucrium,chamaedrys,,,C3
Teucrium,chamaedrys,,,C3
Thymus,chamaedrys,,,C3
Veronica,chamaedrys,,,C3
Veronica,chamaedrys,,,C3
Veronica,chamaedrys,,,C3
Veronica,chamaedrys,,,C3
Veronica,chamaedrys,,,C3
Veronica,chamaedrys,,,C3
Veronica,chamaedrys,,,C3
Veronica,chamaedrys,,,C3
Veronica,chamaedrys,,,C3
Veronica,chamaedrys,,,C3
Veronica,chamaedrys,,,C3
Veronica,chamaedrys,,,C3
Veronica,chamaedrys,,,C3
Veronica,chamaedrys,,,C3
Veronica,chamaedrys,,,C3
Veronica,chamaedrys,,,C3
Veronica,chamaedrys,,,C3
VERONICA,CHAMAEDRYS,,,C3
Androsace,chamaejasme,,,C3
Stellera,chamaejasme,,,C3
Stellera,chamaejasme,,,C3
Sorbus,chamaemespilus,,,C3
Sorbus,chamaemespilus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
Rubus,chamaemorus,,,C3
RUBUS,CHAMAEMORUS,,,C3
Persoonia,chamaepeuce,,,C3
Phyllanthus,chamaepeuce,,,C3
Banksia,chamaephyton,,,C3
Ajuga,chamaepitys,,,C3
Ajuga,chamaepitys,,,C3
Ajuga,chamaepitys,,,C3
Ajuga,chamaepitys,,,C3
AJUGA,CHAMAEPITYS,,,C3
Persoonia,chamaepitys,,,C3
Stellera,chamaijasme,,,C3
Blechnum,chambersii,,,C3
Blechnum,chambersii,,,C3
Astrocaryum,chambira,,,C3
Carica,chamburro,,,C3
Prunus,chamissoana,,,C3
Prunus,chamissoana,,,C3
Cibotium,chamissoi,,,C3
Cibotium,chamissoi,,,C3
Lonicera,chamissoi,,,C3
Viola,chamissoniana,,,C3
Gaylussacia,chamissonis,,,C3
Lupinus,chamissonis,,,C3
Salix,chamissonis,,,C3
Matricaria,chamomilla,,,C3
Michelia,champaca,,,C3
Michelia,champaca,,,C3
Artocarpus,champeden,,,C3
Rhododendron,championae,,,C3
Bauhinia,championi,,,C3
Quercus,championi,,,C3
Bauhinia,championii,,,C3
Cyclobalanopsis,championii,,,C3
Magnolia,championii,,,C3
Magnolia,championii,,,C3
Magnolia,championii,,,C3
Magnolia,championii,,,C3
Magnolia,championii,,,C3
Magnolia,championii,,,C3
Syzygium,championii,,,C3
Solanum,chancayense,,,C3
Dendranthema,chanetii,,,C3
Dendranthema,chanetii,,,C3
Ulmus,changii,,,C3
Ulmus,changii,,,C3
Ilex,chapaensis,,,C3
Dalbergia,chapelieri,,,C3
Michelia,chapensis,,,C3
Michelia,chapensis,,,C3
Artocarpus,chaplasha,,,C3
Deschampsia,chapmani,,,C3
Deschampsia,chapmani,,,C3
Aristolochia,chapmaniana,,,C3
Aristolochia,chapmaniana,,,C3
Eucalyptus,chapmaniana,,,C3
Rubus,chapmanianus,,,C3
Acacia,chapmanii,,,C3
Deschampsia,chapmanii,,,C3
Quercus,chapmanii,,,C3
Quercus,chapmanii,,,C3
Quercus,chapmanii,,,C3
Quercus,chapmanii,,,C3
Rhynchosia,chapmanii,,,C3
Quercus,chapmanni,,,C3
Euphorbia,characias,,,C3
Dianthus,charidemi,,,C3
Acacia,chariessa,,,C3
Senna,charlesiana,,,C3
Phyteuma,charmelii,,,C3
Salix,charrieri,,,C3
Boronia,chartacea,,,C3
Eschweilera,chartacea,,,C3
Eschweilera,chartacea,,,C3
Ficus,chartacea,,,C3
Halosarcia,chartacea,,,C3
Halosarcia,chartacea,,,C3
Inga,chartacea,,,C3
Lecythis,chartacea,,,C3
Lecythis,chartacea,,,C3
Lecythis,chartacea,,,C3
Myristica,chartacea,,,C3
Dipterocarpus,chartaceus,,,C3
Homalium,chasei,,,C3
Pseudopanax,chathamicum,,,C3
Hieracium,chaunanthes,,,C3
Cinnamomum,chavarrianum,,,C3
Cinnamomum,chavarrianum,,,C3
Terminalia,chebula,,,C3
Terminalia,chebula,,,C3
Acacia,cheelii,,,C3
Acacia,cheelii,,,C3
Salix,cheilophila,,,C3
Salix,cheilophila,,,C3
Camissonia,cheiranthifolia,,,C3
Erysimum,cheiranthoides,,,C3
Erysimum,cheiranthoides,,,C3
Erysimum,cheiranthoides,,,C3
Erysimum,cheiranthoides,,,C3
Erysimum,cheiranthoides,,,C3
Erysimum,cheiranthoides,,,C3
ERYSIMUM,CHEIRANTHOIDES,,,C3
Erysimum,cheiri,,,C3
Erysimum,cheiri,,,C3
Erysimum,cheiri,,,C3
Erysimum,cheiri,,,C3
Erysimum,cheiri,,,C3
ERYSIMUM,CHEIRI,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Cinnamomum,chekiangense,,,C3
Papaver,chelidoniaefolium,,,C3
Stereospermum,chelonoides,,,C3
Symphoricarpos,chenaultii,,,C3
Quercus,chenii,,,C3
Quercus,chenii,,,C3
Acroglochin,chenopodioides,,,C3
CHENOPODIUM,CHENOPODIOIDES,,,C3
Chenopodium,chenopodioides,,,C3
Chenopodium,chenopodioides,,,C3
Chenopodium,chenopodioides,,,C3
Chenopodium,chenopodioides,,,C3
Chenopodium,chenopodioides,,,C3
CHENOPODIUM,CHENOPODIOIDES,,,C3
Solanum,chenopodioides,,,C3
Solanum,chenopodioides,,,C3
Abies,chensiensis,,,C3
Myrceugenella,chequen,,,C3
Annona,cherimola,,,C3
Trifolium,cherleri,,,C3
Arenaria,cherleria,,,C3
Minuartia,cherlerioides,,,C3
Carex,cherokeensis,,,C3
Carex,cherokeensis,,,C3
Aeglopsis,chevalieri,,,C3
Albizia,chevalieri,,,C3
Lobelia,chevalieri,,,C3
Platysepalum,chevalieri,,,C3
Quercus,chevalieri,,,C3
Erythrina,chiapasana,,,C3
Psychotria,chiapensis,,,C3
Psychotria,chiapensis,,,C3
Papaver,chibinense,,,C3
Arrabidaea,chica,,,C3
Oenothera,chicaginensis,,,C3
Manilkara,chicle,,,C3
Corispermum,chiganicum,,,C3
Zamia,chigua,,,C3
Zamia,chigua,,,C3
Picea,chihuahuana,,,C3
Picea,chihuahuana,,,C3
Pinus,chihuahuana,,,C3
Hordeum,chilense,,,C3
Lycium,chilense,,,C3
Lycium,chilense,,,C3
Lycopersicum,chilense,,,C3
Sisyrinchium,chilense,,,C3
Alstroemeria,chilensis,,,C3
Armeria,chilensis,,,C3
Aster,chilensis,,,C3
Aster,chilensis,,,C3
Austrocedrus,chilensis,,,C3
Austrocedrus,chilensis,,,C3
Austrocedrus,chilensis,,,C3
Austrocedrus,chilensis,,,C3
Calliandra,chilensis,,,C3
Fagonia,chilensis,,,C3
Fagonia,chilensis,,,C3
Fagonia,chilensis,,,C3
Fagonia,chilensis,,,C3
Fragaria,chilensis,,,C3
Frankenia,chilensis,,,C3
Frankenia,chilensis,,,C3
Frankenia,chilensis,,,C3
Frankenia,chilensis,,,C3
Frankenia,chilensis,,,C3
Jubaea,chilensis,,,C3
Libertia,chilensis,,,C3
Luzula,chilensis,,,C3
Luzula,chilensis,,,C3
Lycopersicon,chilensis,,,C3
Lycopersicon,chilensis,,,C3
Lycopersicum,chilensis,,,C3
Lycopersicum,chilensis,,,C3
Mentzelia,chilensis,,,C3
Mentzelia,chilensis,,,C3
Mentzelia,chilensis,,,C3
Mentzelia,chilensis,,,C3
Prosopis,chilensis,,,C3
Prosopis,chilensis,,,C3
Prosopis,chilensis,,,C3
Prosopis,chilensis,,,C3
Prosopis,chilensis,,,C3
Reyesia,chilensis,,,C3
Reyesia,chilensis,,,C3
Reyesia,chilensis,,,C3
Reyesia,chilensis,,,C3
Salix,chilensis,,,C3
Silene,chilensis,,,C3
Solidago,chilensis,,,C3
Oxytropis,chiliophylla,,,C3
Geum,chiloense,,,C3
Fragaria,chiloensis,,,C3
Zanthoxylum,chiloperone,,,C3
Olea,chimanimani,,,C3
Aeschynomene,chimanimaniensis,,,C3
Dianthus,chimanimaniensis,,,C3
Rhynchosia,chimanimaniensis,,,C3
Mycerinus,chimantensis,,,C3
Smilax,china,,,C3
Smilax,china,,,C3
Smilax,china,,,C3
Smilax,china,,,C3
Smilax,china,,,C3
Smilax,china,,,C3
Puccinella,chinampoensis,,,C3
Puccinellia,chinampoensis,,,C3
Puccinellia,chinampoensis,,,C3
Puccinellia,chinampoensis,,,C3
Puccinellia,chinampoensis,,,C3
Philodendron,chinchamayense,,,C3
Aconitum,chinense,,,C3
Alangium,chinense,,,C3
Alangium,chinense,,,C3
Alangium,chinense,,,C3
Amesiodendron,chinense,,,C3
Aneurolepidium,chinense,,,C3
Aneurolepidium,chinense,,,C3
Bupleurum,chinense,,,C3
Bupleurum,chinense,,,C3
Clinopodium,chinense,,,C3
Cynanchum,chinense,,,C3
Cynanchum,chinense,,,C3
Delphinium,chinense,,,C3
Endospermum,chinense,,,C3
Endospermum,chinense,,,C3
Endospermum,chinense,,,C3
Endospermum,chinense,,,C3
Endospermum,chinense,,,C3
Endospermum,chinense,,,C3
Endospermum,chinense,,,C3
Endospermum,chinense,,,C3
Endospermum,chinense,,,C3
Endospermum,chinense,,,C3
Endospermum,chinense,,,C3
Endospermum,chinense,,,C3
Eriosema,chinense,,,C3
Leymus,chinense,,,C3
Liriodendron,chinense,,,C3
Liriodendron,chinense,,,C3
Liriodendron,chinense,,,C3
Liriodendron,chinense,,,C3
Liriodendron,chinense,,,C3
Liriodendron,chinense,,,C3
Liriodendron,chinense,,,C3
Liriodendron,chinense,,,C3
Liriodendron,chinense,,,C3
Liriodendron,chinense,,,C3
Lycium,chinense,,,C3
Lycium,chinense,,,C3
Lycium,chinense,,,C3
Penthorum,chinense,,,C3
Penthorum,chinense,,,C3
Phellodendron,chinense,,,C3
Piper,chinense,,,C3
Thesium,chinense,,,C3
Thesium,chinense,,,C3
Abelia,chinensis,,,C3
Actinidia,chinensis,,,C3
Actinidia,chinensis,,,C3
Aesculus,chinensis,,,C3
Albizia,chinensis,,,C3
Albizia,chinensis,,,C3
Albizzia,chinensis,,,C3
Alpinia,chinensis,,,C3
Alpinia,chinensis,,,C3
Alpinia,chinensis,,,C3
Alpinia,chinensis,,,C3
Altingia,chinensis,,,C3
Anthocephalus,chinensis,,,C3
Anthocephalus,chinensis,,,C3
Anthocephalus,chinensis,,,C3
Aporosa,chinensis,,,C3
Aporusa,chinensis,,,C3
Aporusa,chinensis,,,C3
Aralia,chinensis,,,C3
Aralia,chinensis,,,C3
Aristida,chinensis,,,C3
Arundina,chinensis,,,C3
Arundina,chinensis,,,C3
Arundina,chinensis,,,C3
Arundina,chinensis,,,C3
Astilbe,chinensis,,,C3
Astilbe,chinensis,,,C3
Astilbe,chinensis,,,C3
Astilbe,chinensis,,,C3
Astilbe,chinensis,,,C3
Astilbe,chinensis,,,C3
Aucuba,chinensis,,,C3
Belamcanda,chinensis,,,C3
Belamcanda,chinensis,,,C3
Belamcanda,chinensis,,,C3
Bupleurum,chinensis,,,C3
Callistephus,chinensis,,,C3
Callistephus,chinensis,,,C3
Callistephus,chinensis,,,C3
Callistephus,chinensis,,,C3
Callistephus,chinensis,,,C3
Campsis,chinensis,,,C3
Castanopsis,chinensis,,,C3
Castanopsis,chinensis,,,C3
Castanopsis,chinensis,,,C3
Castanopsis,chinensis,,,C3
Castanopsis,chinensis,,,C3
Cercis,chinensis,,,C3
Cercis,chinensis,,,C3
Chaenomeles,chinensis,,,C3
Clinopodium,chinensis,,,C3
Cornus,chinensis,,,C3
Corylus,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cryptocarya,chinensis,,,C3
Cuscuta,chinensis,,,C3
Cuscuta,chinensis,,,C3
Cynanchum,chinensis,,,C3
Dianthus,chinensis,,,C3
Dianthus,chinensis,,,C3
Dianthus,chinensis,,,C3
Dianthus,chinensis,,,C3
Dianthus,chinensis,,,C3
Dianthus,chinensis,,,C3
Dianthus,chinensis,,,C3
Dischidia,chinensis,,,C3
Elaeocarpus,chinensis,,,C3
Eurya,chinensis,,,C3
Eurya,chinensis,,,C3
Eurya,chinensis,,,C3
Eurya,chinensis,,,C3
Fraxinus,chinensis,,,C3
Fraxinus,chinensis,,,C3
Fraxinus,chinensis,,,C3
Fraxinus,chinensis,,,C3
Fraxinus,chinensis,,,C3
Fraxinus,chinensis,,,C3
Fraxinus,chinensis,,,C3
Gymnocladus,chinensis,,,C3
Heterosmilax,chinensis,,,C3
Hicriopteris,chinensis,,,C3
Hopea,chinensis,,,C3
Hopea,chinensis,,,C3
Ilex,chinensis,,,C3
Ilex,chinensis,,,C3
Ilex,chinensis,,,C3
Iris,chinensis,,,C3
Ixeris,chinensis,,intermedia,C3
Ixeris,chinensis,,,C3
Ixeris,chinensis,,,C3
Ixeris,chinensis,,,C3
Ixonanthes,chinensis,,,C3
Juniperus,chinensis,,chinensis,C3
Juniperus,chinensis,,,C3
Larix,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Leymus,chinensis,,,C3
Litchi,chinensis,,,C3
Livistona,chinensis,,,C3
Livistona,chinensis,,,C3
Livistona,chinensis,,,C3
Lobelia,chinensis,,,C3
Lobelia,chinensis,,,C3
Lobelia,chinensis,,,C3
Lycium,chinensis,,,C3
Machilus,chinensis,,,C3
Machilus,chinensis,,,C3
Machilus,chinensis,,,C3
Machilus,chinensis,,,C3
Machilus,chinensis,,,C3
Machilus,chinensis,,,C3
Machilus,chinensis,,,C3
Machilus,chinensis,,,C3
Machilus,chinensis,,,C3
Machilus,chinensis,,,C3
Miscanthus,chinensis,,,C3
Morina,chinensis,,,C3
Parashorea,chinensis,,,C3
Pedicularis,chinensis,,,C3
Pedicularis,chinensis,,,C3
Picrasma,chinensis,,,C3
Pistacia,chinensis,,,C3
Pistacia,chinensis,,,C3
Pistacia,chinensis,,,C3
Pistacia,chinensis,,,C3
Pistacia,chinensis,,,C3
Pistacia,chinensis,,,C3
Pistacia,chinensis,,,C3
Pistacia,chinensis,,,C3
Potentilla,chinensis,,,C3
Potentilla,chinensis,,,C3
Pothos,chinensis,,,C3
Pulsatilla,chinensis,,,C3
Pulsatilla,chinensis,,,C3
Pulsatilla,chinensis,,,C3
Pulsatilla,chinensis,,,C3
Pulsatilla,chinensis,,,C3
Pulsatilla,chinensis,,,C3
Pulsatilla,chinensis,,,C3
Pulsatilla,chinensis,,,C3
Pulsatilla,chinensis,,,C3
Pulsatilla,chinensis,,,C3
Pulsatilla,chinensis,,,C3
Pulsatilla,chinensis,,,C3
Pulsatilla,chinensis,,,C3
Pulsatilla,chinensis,,,C3
Pulsatilla,chinensis,,,C3
Ranunculus,chinensis,,,C3
Rhus,chinensis,,,C3
Rhus,chinensis,,,C3
Rhus,chinensis,,,C3
Rhus,chinensis,,,C3
Rhus,chinensis,,,C3
Rhynchospora,chinensis,,,C3
Rhynchospora,chinensis,,,C3
Rosa,chinensis,,,C3
Rubia,chinensis,,,C3
Rubia,chinensis,,,C3
Schefflera,chinensis,,,C3
Schisandra,chinensis,,,C3
Schisandra,chinensis,,,C3
Shorea,chinensis,,,C3
Simmondsia,chinensis,,,C3
Simmondsia,chinensis,,,C3
Simmondsia,chinensis,,,C3
Siphonostegia,chinensis,,,C3
Siphonostegia,chinensis,,,C3
Spiraea,chinensis,,,C3
Stachys,chinensis,,,C3
Stachys,chinensis,,,C3
Stachys,chinensis,,,C3
Stachys,chinensis,,,C3
Stauntonia,chinensis,,,C3
Stephanandra,chinensis,,,C3
Tamarix,chinensis,,,C3
Tamarix,chinensis,,,C3
Tamarix,chinensis,,,C3
Taxillus,chinensis,,,C3
Taxillus,chinensis,,,C3
Taxillus,chinensis,,,C3
Taxillus,chinensis,,,C3
Thesium,chinensis,,,C3
Tripogon,chinensis,,,C3
Tsuga,chinensis,,,C3
Tsuga,chinensis,,,C3
Fraxinus,chinensis subsp. rhynchophylla ,,,C3
Fraxinus,chinensis subsp. rhynchophylla ,,,C3
Fraxinus,chinensis subsp. rhynchophylla ,,,C3
Fraxinus,chinensis subsp. rhynchophylla ,,,C3
Fraxinus,chinensis subsp. rhynchophylla ,,,C3
Corispermum,chinganicum,,,C3
Corispermum,chinganicum,,,C3
Corispermum,chinganicum,,,C3
Cryptocarya,chingii,,,C3
Manglietia,chingii,,,C3
Manglietia,chingii,,,C3
Rubus,chingii,,,C3
Saussurea,chinnampoensis,,,C3
Saussurea,chinnampoensis,,,C3
Parodiodoxa,chionophila,,,C3
Parodiodoxa,chionophila,,,C3
Parodiodoxa,chionophila,,,C3
Corymbia,chippendalei,,,C3
Corymbia,chippendalei,,,C3
Corymbia,chippendalei,,,C3
Corymbia,chippendalei,,,C3
Lobelia,chireensis,,,C3
Rhus,chirendensis,,,C3
Rhus,chirendensis,,,C3
Rhus,chirendensis,,,C3
Rhus,chirendensis,,,C3
Actinidia,chirensis,,,C3
Crotalaria,chirindae,,,C3
Allophylus,chirindensis,,,C3
Ficus,chirindensis,,,C3
Rhus,chirindensis,,,C3
Rhus,chirindensis,,,C3
Erythrina,chiriquensis,,,C3
Festuca,chiriquensis,,,C3
Festuca,chiriquensis,,,C3
Alchemilla,chirophylla,,,C3
Acacia,chisholmii,,,C3
Abutilon,chittendenii,,,C3
Ranunculus,chius,,,C3
Allium,chiwui,,,C3
Allium,chiwui,,,C3
Rubus,chloocladus,,,C3
Annickia,chlorantha,,,C3
Guatteria,chlorantha,,,C3
Hannoa,chlorantha,,,C3
Platanthera,chlorantha,,,C3
Platanthera,chlorantha,,,C3
Platanthera,chlorantha,,,C3
Platanthera,chlorantha,,,C3
Platanthera,chlorantha,,,C3
PLATANTHERA,CHLORANTHA,,,C3
Pyrola,chlorantha,,,C3
Pyrola,chlorantha,,,C3
Pyrola,chlorantha,,,C3
Pyrola,chlorantha,,,C3
Silene,chlorantha,,,C3
Silene,chlorantha,,,C3
Silene,chlorantha,,,C3
Silene,chlorantha,,,C3
Silene,chlorantha,,,C3
Silene,chlorantha,,,C3
Xylosma,chlorantha,,,C3
Anomospermum,chloranthum,,,C3
Dalbergia,chlorocarpa,,,C3
Eucalyptus,chloroclada,,,C3
Taraxacum,chlorodes,,,C3
Corymbia,chlorolampra,,,C3
Fibraurea,chloroleuca,,,C3
Ipomoea,chloroneura,,,C3
Trillium,chloropetalum,,,C3
Hieracium,chlorops,,,C3
Crataegus,chlorosarca,,,C3
