genus,species,subspecies,variant,nfix
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,no
Fraxinus,excelsior,,,yes
Fraxinus,excelsior,,,no
Hymenolobium,excelsum,,,yes
Hymenolobium,excelsum,,,yes
Hymenolobium,excelsum,,,yes
Hymenolobium,excelsum,,,yes
Anacardium,excelsum,,,no
Anacardium,excelsum,,,no
Anacardium,excelsum,,,no
Anacardium,excelsum,,,no
Anacardium,excelsum,,,no
Aspidosperma,excelsum,,,yes
Hymenolobium,excelsum,,,yes
Anacardium,excelsum,,,yes
Mildbraediodendron,excelsum,,,yes
Anacardium,excelsum,,,no
Aspidosperma,excelsum,,,no
Hymenolobium,excelsum,,,yes
Orites,excelsus,,,no
Lessertia,excisa,,,yes
Crotalaria,excisa,,,yes
Ononis,excisa,,,yes
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,no
Fuchsia,excorticata,,,yes
Cryptosepalum,exfoliatum,,,yes
Cryptosepalum,exfoliatum,,,yes
Cryptosepalum,exfoliatum,,,yes
Eucalyptus,exigua,,,no
Vicia,exigua,,,yes
Eucalyptus,exigua,,,yes
Kennedia,eximia,,,yes
Timonius,eximius,,,yes
Lysiana,exocarpi,,,no
Lysiana,exocarpi,,,yes
Socratea,exorrhiza,,,no
Caesalpinia,exostemma,,,yes
Pterolobium,exosum,,,yes
Trifolium,expansum,,,yes
Townsendia,exscapa,,,no
Townsendia,exscapa,,,yes
Calytrix,exstipulata,,,no
Calytrix,exstipulata,,,yes
Pelargonium,exstipulatum,,,no
Pelargonium,exstipulatum,,,no
Pelargonium,exstipulatum,,,no
Pelargonium,exstipulatum,,,no
Pelargonium,exstipulatum,,,yes
Pelargonium,exstipulatum,,,no
Rollinia,exsucca,,,no
Rollinia,exsucca,,,yes
Carmichaelia,exsul,,,yes
Acacia,extensa,,,yes
Millettia,extensa,,,yes
Melolobium,exudans,,,yes
Acacia,exuvialis,,,yes
Acacia,exuvialis,,,yes
Acacia,exuvialis,,,yes
Acacia,exuvialis,,,yes
Acacia,exuvialis,,,yes
Acacia,exuvialis,,,yes
Acacia,exuvialis,,,yes
Acacia,exuvialis,,,yes
Acacia,exuvialis,,,yes
Acacia,exuvialis,,,yes
Indigofera,eylesiana,,,yes
Argyrolobium,eylesii,,,yes
Smithia,eylesii,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Vicia,faba,,,yes
Zygophyllum,fabago,,,no
Setaria,faberi,,,no
Setaria,faberi,,,yes
Quercus,fabrei,,,yes
Zanthoxylum,fagara,,,yes
Bursera,fagaroides,,,no
Inocarpus,fagifer,,,yes
Quercus,faginea,,,no
Quercus,faginea,,,no
Quercus,faginea,,,no
Quercus,faginea,,,no
Quercus,faginea,,,no
Quercus,faginea,,,no
Moghania,faginea,,,yes
Chamaecrista,fagonioides,,,yes
Zanthoxylum,fagra,,,no
Zanthoxylum,fagra,,,no
beech,Fagus,,,no
Clitoria,fairchildiana,,,yes
Miconia,falax,,,no
Miconia,falax,,,no
Hoffmannseggia,falcaria,,,yes
Anadenathera,falcata,,,yes
Persoonia,falcata,,,no
Eperua,falcata,,,no
Eperua,falcata,,,no
Acacia,falcata,,,yes
Hakea,falcata,,,no
Hakea,falcata,,,no
Persoonia,falcata,,,no
Persoonia,falcata,,,no
Quercus,falcata,,,no
Quercus,falcata,,,no
Persoonia,falcata,,,no
Hakea,falcata,,,no
Eperua,falcata,,,no
Eperua,falcata,,,yes
Acacia,falcata,,,yes
Aeschynomene,falcata,,,yes
Clitoria,falcata,,,yes
Crotalaria,falcata,,,yes
Cyclopia,falcata,,,yes
Erythrina,falcata,,,yes
Glycine,falcata,,,yes
Lotononis,falcata,,,yes
Medicago,falcata,,,yes
Poecilanthe,falcata,,,yes
Quercus,falcata,,,yes
Persoonia,falcata,,,yes
Hakea,falcata,,,yes
Genista,falcata,,,yes
Ononis,falcata,,,yes
Eperua,falcata,,,no
Persoonia,falcata,,,no
Ganophyllum,falcatum,,,no
Cyrtomium,falcatum,,,no
Symphyotrichum,falcatum,,,no
Ganophyllum,falcatum,,,yes
Symphyotrichum,falcatum,,,yes
Racosperma,falcatum,,,yes
Bupleurum,falcatum,,,no
Podocarpus,falcatus,,,no
Podocarpus,falcatus,,,no
Podocarpus,falcatus,,,no
Podocarpus,falcatus,,,no
Astragalus,falcatus,,,yes
Phaseolus,falcatus,,,yes
Afrocarpus,falcatus,,,no
Astragalus,falciformis,,,yes
Dolichos,falciformis,,,yes
Lessertia,falciformis,,,yes
Acacia,falciformis,,,yes
Tephrosia,falciformis,,,yes
Chamaecrista,falcinella,,,yes
Chamaecrista,fallacina,,,yes
Chrysopogon,fallax,,,no
Chrysopogon,fallax,,,no
Chrysopogon,fallax,,,no
Chrysopogon,fallax,,,no
Chrysopogon,fallax,,,no
Chrysopogon,fallax,,,no
Miconia,fallax,,,no
Miconia,fallax,,,no
Miconia,fallax,,,yes
Chrysopogon,fallax,,,yes
Shorea,fallax,,,yes
Sida,fallax,,,no
Harpochloa,falx,,,no
Harpochloa,falx,,,yes
Harpochloa,falx,,,no
Inga,fanchoniana,,,yes
Indigofera,fanshawei,,,yes
Prosopis,farcta,,,yes
Mimosa,farcta,,,yes
Elymus,farctus,,,no
Tussilago,farfara,,,no
Castanopsis,fargesii,,,yes
Primula,farinosa,,,no
Primula,farinosa,,,no
Encelia,farinosa,,,no
Primula,farinosa,,,yes
Encelia,farinosa,,,yes
Primula,farinosa,,,no
Acacia,farnesiana,,,yes
Acacia,farnesiana,,,yes
Vachellia,farnesiana,,,yes
Radyera,farragei,,,no
Radyera,farragei,,,yes
Haworthia,fasciata,,,no
Chamaecrista,fasciculata,,,yes
Chamaecrista,fasciculata,,,yes
Mimosa,fasciculata,,,yes
Vulpia,fasciculata,,,no
Adenostoma,fasciculatum,,,no
Adenostoma,fasciculatum,,,no
Adenostoma,fasciculatum,,,no
Adenostoma,fasciculatum,,,no
Adenostoma,fasciculatum,,,no
Adenostoma,fasciculatum,,,no
Adenostoma,fasciculatum,,,yes
Adenostoma,fasciculatum,,,no
Cypripedium,fasciculatum,,,no
Leucopogon,fasciculatus,,,yes
Tylosema,fassoglensis,,,yes
Hypolaena,fastigiata,,,no
Hypolaena,fastigiata,,,no
Ormosia,fastigiata,,,yes
Calorophus,fastigiatus,,,yes
Myrocarpus,fastigiatus,,,yes
Cassia,fastuosa,,,yes
Inga,fastuosa,,,yes
Avena,fatua,,,no
Alnus,fauriei,,,yes
Clermontia,fauriei,,,no
Rhododendron,fauriei,,,no
Poa,fawcettiae,,,no
Poa,fawcettiae,,,yes
Psychotria,faxlucens,,,no
Psychotria,faxlucens,,,no
Palicourea,faxlucens,,,yes
Myrica,faya,,,yes
Myrica,faya,,,yes
Myrica,faya,,,yes
Soymida,febrifuga,,,no
Soymida,febrifuga,,,no
Soymida,febrifuga,,,yes
Chamaecrista,fenarolii,,,yes
Thalictrum,fendleri,,,no
Thalictrum,fendleri,,,no
Thalictrum,fendleri,,,no
Thalictrum,fendleri,,,no
Thalictrum,fendleri,,,no
Thalictrum,fendleri,,,no
Arenaria,fendleri,,,no
Ceanothus,fendleri,,,yes
Chamaesyce,fendleri,,,no
Hieracium,fendleri,,,no
Thalictrum,fendleri,,,no
Ceanothus,fendleri,,,yes
Thalictrum,fendleri,,,yes
Eremogone,fendleri,,,yes
Euphorbia,fendleri,,,yes
Hieracium,fendleri,,,yes
Noccaea,fendleri,,,yes
Thalictrum,fendleri,,,no
Poa,fendleriana,,,no
Poa,fendleriana,,,yes
Cyperus,fendlerianus,,,no
Gleditsia,fera,,,yes
Maytenus,ferdinandi,,,no
Maytenus,ferdinandi,,,yes
Terminalia,ferdinandiana,,,no
Terminalia,ferdinandiana,,,no
Terminalia,ferdinandiana,,,no
Terminalia,ferdinandiana,,,no
Terminalia,ferdinandiana,,,yes
Hedysarum,ferganense,,,yes
Solanum,ferocissimum,,,yes
Solanum,ferocissimum,,,no
Solanum,ferocissium,,,no
Solanum,ferocissium,,,no
Solanum,ferocissium,,,no
Machaerium,ferox,,,yes
Prosopis,ferox,,,yes
Genista,ferox,,,yes
Aniba,ferrea,,,no
Aniba,ferrea,,,yes
Caesalpinia,ferrea,,,yes
Libidibia,ferrea,,,yes
Miconia,ferruginata,,,no
Miconia,ferruginata,,,no
Miconia,ferruginata,,,no
Miconia,ferruginata,,,no
Miconia,ferruginata,,,no
Miconia,ferruginata,,,no
Miconia,ferruginata,,,no
Miconia,ferruginata,,,no
Miconia,ferruginata,,,no
Miconia,ferruginata,,,no
Miconia,ferruginata,,,no
Miconia,ferruginata,,,no
Miconia,ferruginata,,,no
Miconia,ferruginata,,,no
Miconia,ferruginata,,,yes
Rapanea,ferruginea,,,no
Rapanea,ferruginea,,,no
Rapanea,ferruginea,,,no
Rapanea,ferruginea,,,no
Rapanea,ferruginea,,,no
Rapanea,ferruginea,,,no
Rapanea,ferruginea,,,no
Rapanea,ferruginea,,,no
Rapanea,ferruginea,,,no
Rapanea,ferruginea,,,no
Pomaderris,ferruginea,,,no
Saxifraga,ferruginea,,,no
Saxifraga,ferruginea,,,no
Saxifraga,ferruginea,,,no
Saxifraga,ferruginea,,,no
Saxifraga,ferruginea,,,no
Saxifraga,ferruginea,,,no
Saxifraga,ferruginea,,,no
Saxifraga,ferruginea,,,no
Saxifraga,ferruginea,,,no
Saxifraga,ferruginea,,,no
Saxifraga,ferruginea,,,no
Saxifraga,ferruginea,,,no
Saxifraga,ferruginea,,,no
Saxifraga,ferruginea,,,no
Saxifraga,ferruginea,,,no
Saxifraga,ferruginea,,,no
Saxifraga,ferruginea,,,no
Myrsine,ferruginea,,,no
Myrsine,ferruginea,,,no
Myrsine,ferruginea,,,no
Hakea,ferruginea,,,no
Hakea,ferruginea,,,no
Pomaderris,ferruginea,,,no
Vochysia,ferruginea,,,no
Pomaderris,ferruginea,,,no
Hakea,ferruginea,,,no
Coursetia,ferruginea,,,yes
Crotalaria,ferruginea,,,yes
Millettia,ferruginea,,,yes
Vicia,ferruginea,,,yes
Pomaderris,ferruginea,,,yes
Hakea,ferruginea,,,yes
Saxifraga,ferruginea,,,yes
Vochysia,ferruginea,,,yes
Senegalia,ferruginea,,,yes
Cassia,ferruginea,,,yes
Eragrostis,ferruginea,,,no
Prumnopitys,ferruginea,,,no
Protium,ferrugineum,,,no
Lasiopetalum,ferrugineum,,,no
Lasiopetalum,ferrugineum,,,no
Lasiopetalum,ferrugineum,,,no
Lasiopetalum,ferrugineum,,,yes
Protium,ferrugineum,,,yes
Phaseolodes,ferrugineum,,,yes
Rhododendron,ferrugineum,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Styrax,ferrugineus,,,no
Pachyrhizus,ferrugineus,,,yes
Styrax,ferrugineus,,,yes
Thylacanthus,ferrugineus,,,yes
Sporobolus,fertilis,,,no
Rhynchosia,ferulaefolia,,,yes
Tephrosia,festina,,,yes
Scolochloa,festucacea,,,no
Ranunculus,ficaria,,,no
Ranunculus,ficaria,,,no
Ranunculus,ficaria,,,yes
Cecropia,ficifolia,,,no
Cecropia,ficifolia,,,no
Cecropia,ficifolia,,,no
Cecropia,ficifolia,,,no
Cecropia,ficifolia,,,yes
Neorautanenia,ficifolia,,,yes
Stylosanthes,figueroae,,,yes
Abarema,filamentosa,,,yes
Crotalaria,filicaulis,,,yes
Indigofera,filicaulis,,,yes
Astragalus,filicaulis,,,yes
Acacia,filicifolia,,,yes
Parkia,filicoidea,,,yes
Washingtonia,filifera,,,no
Carex,filifolia,,,no
Acacia,filifolia,,,yes
Parryella,filifolia,,,yes
Carex,filifolia,,,yes
Indigofera,filifolia,,,yes
Carex,filifolia,,,no
Leptaleum,filifolium,,,no
Diheteropogon,filifolius,,,no
Hymenopappus,filifolius,,,no
Diheteropogon,filifolius,,,yes
Argyrolobium,filiforme,,,yes
Desmodium,filiforme,,,yes
Trifolium,filiforme,,,yes
Festuca,filiformis,,,no
Dolichandrone,filiformis,,,no
Lomandra,filiformis,,,no
Indigofera,filiformis,,,yes
Phaseolus,filiformis,,,yes
Festuca,filiformis,,,yes
Dolichandrone,filiformis,,,yes
Lomandra,filiformis,,,yes
Cicendia,filiformis,,,no
Festuca,filiformis,,,no
Juncus,filiformis,,,no
Veronica,filiformis,,,no
Hyparrhenia,filipendula,,,no
Hyparrhenia,filipendula,,,yes
Achillea,filipendulina,,,yes
Astragalus,filipes,,,yes
Mimosa,filipes,,,yes
Crotalaria,filipes,,,yes
Indigofera,filipes,,,yes
Lonchocarpus,filipes,,,yes
Tephrosia,filipes,,,yes
Mimosa,filipetiola,,,yes
Aeschynomene,filosa,,,yes
Acacia,fimbriata,,,yes
Sporobolus,fimbriatus,,,no
Sporobolus,fimbriatus,,,no
Sporobolus,fimbriatus,,,yes
Sporobolus,fimbriatus,,,no
Alnus,firma,,,yes
Abies,firma,,,no
Carex,firma,,,no
Machaerium,firmum,,,yes
Dalbergia,fischeri,,,yes
Castilleja,fissifolia,,,no
Castilleja,fissifolia,,,no
Castilleja,fissifolia,,,yes
Cedrella,fissilis,,,no
Cedrella,fissilis,,,no
Cedrella,fissilis,,,no
Cedrela,fissilis,,,no
Swainsona,fissimontana,,,yes
Cassia,fistula,,,no
Cassia,fistula,,,no
Cassia,fistula,,,no
Cassia,fistula,,,yes
Cassia,fistula,,,yes
Cassia,fistula,,,yes
Cassia,fistula,,,yes
Cassia,fistula,,,yes
Cassia,fistula,,,yes
Cassia,fistula,,,yes
Cassia,fistula,,,yes
Cassia,fistula,,,yes
Cassia,fistula,,,no
Monarda,fistulosa,,,no
Monarda,fistulosa,,,no
Monarda,fistulosa,,,no
Monarda,fistulosa,,,no
Monarda,fistulosa,,,no
Monarda,fistulosa,,,no
Barteria,fistulosa,,,no
Barteria,fistulosa,,,no
Barteria,fistulosa,,,yes
Monarda,fistulosa,,,yes
Monarda,fistulosa,,,no
Oenanthe,fistulosa,,,no
Allium,fistulosum,,,no
Allium,fistulosum,,,yes
Allium,fistulosum,,,no
Indigofera,flabellata,,,yes
Hakea,flabellifolia,,,no
Hakea,flabellifolia,,,no
Hakea,flabellifolia,,,no
Hakea,flabellifolia,,,yes
Carex,flacca,,,no
Carex,flacca,,,no
Carex,flacca,,,no
Carex,flacca,,,no
Carex,flacca,,,no
Carex,flacca,,,no
Carex,flacca,,,no
Carex,flacca,,,yes
Carex,flacca,,,no
Argyrolobium,flaccidum,,,yes
Draba,fladnizensis,,,no
Swartzia,flaemingii,,,yes
Desmodium,flagellare,,,yes
Erigeron,flagellaris,,,no
Tephrosia,flagellaris,,,yes
Erigeron,flagellaris,,,yes
Mimosa,flagellaris,,,yes
Carmichaelia,flagelliformis,,,yes
Ranunculus,flammula,,,no
Grewia,flava,,,no
Grewia,flava,,,no
Grewia,flava,,,no
Grewia,flava,,,no
Grewia,flava,,,no
Grewia,flava,,,no
Grewia,flava,,,no
Psychotria,flava,,,no
Psychotria,flava,,,no
Grevia,flava,,,no
Piptadenia,flava,,,yes
Ormosia,flava,,,yes
Psychotria,flava,,,yes
Grewia,flava,,,yes
Carex,flava,,,no
Grewia,flavescens,,,no
Calytrix,flavescens,,,no
Calytrix,flavescens,,,no
Trisetum,flavescens,,,no
Echeandia,flavescens,,,no
Sophora,flavescens,,,yes
Trisetum,flavescens,,,yes
Echeandia,flavescens,,,yes
Dalea,flavescens,,,yes
Grewia,flavescens,,,no
Pycreus,flavescens,,,no
Trisetum,flavescens,,,no
Vellozia,flavicans,,,no
Vellozia,flavicans,,,no
Vellozia,flavicans,,,no
Vellozia,flavicans,,,no
Vellozia,flavicans,,,no
Vellozia,flavicans,,,no
Indigofera,flavicans,,,yes
Vellozia,flavicans,,,yes
Crotalaria,flavicarinata,,,yes
Swainsona,flavicarinata,,,yes
Metrodorea,flavida,,,no
Metrodorea,flavida,,,no
Metrodorea,flavida,,,no
Metrodorea,flavida,,,no
Metrodorea,flavida,,,no
Metrodorea,flavida,,,no
Metrodorea,flavida,,,yes
Lupinus,flavoculatus,,,yes
Hymenolobium,flavum,,,yes
Linum,flavum,,,no
Teucrium,flavum,,,no
Tridens,flavus,,,no
Tridens,flavus,,,yes
Acacia,fleckii,,,yes
Acacia,fleckii,,,yes
Rhynchosia,fleckii,,,yes
Acacia,fleckii,,,yes
Acacia,flexicaulis,,,yes
Acacia,flexifolia,,,yes
Panicum,flexile,,,yes
Pultenaea,flexilis,,,yes
Pinus,flexilis,,,no
Pultenaea,flexilis,,,yes
Pultenea,flexilis,,,yes
Pinus,flexilis,,,no
Pultenaea,flexilis,,,yes
Pinus,flexilis,,,no
Pinus,flexilis,,,no
Pultenaea,flexilis,,,yes
Pinus,flexilis,,,no
Pultenaea,flexilis,,,yes
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Caparis,flexuosa,,,no
Caparis,flexuosa,,,no
Caparis,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Capparis,flexuosa,,,no
Deschampsia,flexuosa,,,no
Deschampsia,flexuosa,,,no
Capparis,flexuosa,,,no
Deschampsia,flexuosa,,,no
Avenella,flexuosa,,,no
Chamaecrista,flexuosa,,,yes
Acacia,flexuosa,,,yes
Prosopis,flexuosa,,,yes
Aspalathus,flexuosa,,,yes
Daviesia,flexuosa,,,yes
Sulla,flexuosa,,,yes
Capparis,flexuosa,,,no
Cardamine,flexuosa,,,no
Poa,flexuosa,,,no
Hedysarum,flexuosum,,,yes
Sporobolus,flexuosus,,,no
Astragalus,flexuosus,,,yes
Sporobolus,flexuosus,,,yes
Astrotricha,floccosa,,,no
Astrotricha,floccosa,,,no
Astrotricha,floccosa,,,no
Astrotricha,floccosa,,,yes
Mimosa,flocculosa,,,yes
Eucalyptus,flocktoniae,,,no
Eucalyptus,flocktoniae,,,yes
Sloanea,floribunda,,,no
Batesia,floribunda,,,yes
Batesia,floribunda,,,yes
Batesia,floribunda,,,yes
Acacia,floribunda,,,yes
Derris,floribunda,,,yes
Acacia,floribunda,,,yes
Gochnatia,floribunda,,,no
Grevillea,floribunda,,,no
Jacksonia,floribunda,,,yes
Nuytsia,floribunda,,,no
Kraussia,floribunda,,,no
Gochnatia,floribunda,,,no
Jacksonia,floribunda,,,yes
Nuytsia,floribunda,,,no
Acacia,floribunda,,,yes
Batesia,floribunda,,,yes
Abarema,floribunda,,,yes
Moldenhawera,floribunda,,,yes
Acacia,floribunda,,,yes
Mimosa,floribunda,,,yes
Cratylia,floribunda,,,yes
Dillwynia,floribunda,,,yes
Jacksonia,floribunda,,,yes
Lespedeza,floribunda,,,yes
Mirbelia,floribunda,,,yes
Wisteria,floribunda,,,yes
Gochnatia,floribunda,,,yes
Nuytsia,floribunda,,,yes
Sloanea,floribunda,,,yes
Derris,floribunda,,,yes
Grevillea,floribunda,,,yes
Photinia,floribunda,,,yes
Quercus,floribunda,,,yes
Brachystegia,floribunda,,,yes
Senna,floribunda,,,yes
Meibomia,floribunda,,,yes
Acacia,floribunda,,,yes
Alchorneopsis,floribunda,,,no
Batesia,floribunda,,,no
Ocotea,floribunda,,,no
Pieris,floribunda,,,no
Gymnopodium,floribundum,,,no
Gymnopodium,floribundum,,,no
Machaerium,floribundum,,,yes
Platymiscium,floribundum,,,yes
Gymnopodium,floribundum,,,yes
Racosperma,floribundum,,,yes
Gymnopodium,floribundum,,,no
Streptocalyx,floribundus,,,no
Streptocalyx,floribundus,,,no
Croton,floribundus,,,no
Croton,floribundus,,,no
Streptocalyx,floribundus,,,yes
Croton,floribundus,,,yes
Lathyrus,floribundus,,,yes
Croton,floribundus,,,no
Cornus,florida,,,no
Hakea,florida,,,no
Hakea,florida,,,no
Cornus,florida,,,no
Cornus,florida,,,no
Hakea,florida,,,no
Cornus,florida,,,no
Cornus,florida,,,no
Cornus,florida,,,no
Cornus,florida,,,no
Cornus,florida,,,no
Cornus,florida,,,no
Cornus,florida,,,no
Genista,florida,,,yes
Cornus,florida,,,yes
Hakea,florida,,,yes
Parkinsonia,florida,,,yes
Cornus,florida,,,no
Vicia,floridana,,,yes
Paspalum,floridanum,,,yes
Illicium,floridanum,,,no
Miscanthus,floridulus,,,no
Lychnis,flos-cuculi,,,no
Silene,flos-cuculi,,,yes
Lychnis,flos-jovis,,,no
Lychnis,flos-jovis,,,no
Lychnis,flos-jovis,,,yes
Aeschynomene,fluitans,,,yes
Glyceria,fluitans,,,no
Ranunculus,fluitans,,,no
Clusia,fluminensis,,,no
Clusia,fluminensis,,,no
Aeschynomene,fluminensis,,,yes
Clusia,fluminensis,,,yes
Tradescantia,fluminensis,,,yes
Clusia,fluminensis,,,no
Bolboschoenus,fluviatilis,,,no
Eucalyptus,foecunda,,,no
Eucalyptus,foecunda,,,no
Eucalyptus,foecunda,,,yes
Corymbia,foelscheana,,,no
Corymbia,foelscheana,,,no
Corymbia,foelscheana,,,no
Corymbia,foelscheana,,,yes
Carex,foenea,,,no
Agastache,foeniculum,,,no
Agastache,foeniculum,,,no
Agastache,foeniculum,,,yes
Trigonella,foenum,,,yes
Ocotea,foetens,,,no
Ocotea,foetens,,,no
Ocotea,foetens,,,yes
Anagyris,foetida,,,yes
Mangifera,foetida,,,no
Passiflora,foetida,,,no
Anagyris,foetida,,,yes
Mangifera,foetida,,,no
Anagyris,foetida,,,yes
Mangifera,foetida,,,yes
Passiflora,foetida,,,yes
Crepis,foetida,,,yes
Crepis,foetida,,,no
Ferula,foetida,,,no
Paederia,foetida,,,no
Coprosma,foetidissima,,,yes
Iris,foetidissima,,,no
Thalictrum,foetidum,,,no
Helleborus,foetidus,,,no
Helleborus,foetidus,,,no
Microlobius,foetidus,,,yes
Helleborus,foetidus,,,yes
Helleborus,foetidus,,,no
